date,exchange,asset,symbol,open,high,low,close,volume
2021-10-11,Foxbit,USDT,USDT/BRL,5.48,5.7,5.42,5.509,35043.2075
2021-10-12,Foxbit,USDT,USDT/BRL,5.596,5.598,5.48,5.588,4140.5426
2021-10-13,Foxbit,USDT,USDT/BRL,5.509,5.588,5.461,5.531,15294.0433
2021-10-14,Foxbit,USDT,USDT/BRL,5.465,5.59,5.315,5.449,39200.5336
2021-10-15,Foxbit,USDT,USDT/BRL,5.533,5.534,5.309,5.46,19062.7235
2021-10-16,Foxbit,USDT,USDT/BRL,5.43,5.478,5.382,5.478,7089.0149
2021-10-17,Foxbit,USDT,USDT/BRL,5.435,5.544,5.425,5.466,4453.0658
2021-10-18,Foxbit,USDT,USDT/BRL,5.53,5.551,5.313,5.493,26540.9307
2021-10-19,Foxbit,USDT,USDT/BRL,5.442,5.754,5.347,5.734,30089.8899
2021-10-20,Foxbit,USDT,USDT/BRL,5.745,5.747,3.501,5.496,99412.3705
2021-10-21,Foxbit,USDT,USDT/BRL,5.496,5.604,5.178,5.51,46925.9534
2021-10-22,Foxbit,USDT,USDT/BRL,5.514,5.645,5.481,5.571,28700.7459
2021-10-23,Foxbit,USDT,USDT/BRL,5.579,5.59,5.51,5.518,13974.0643
2021-10-24,Foxbit,USDT,USDT/BRL,5.516,5.599,5.51,5.547,11804.3045
2021-10-25,Foxbit,USDT,USDT/BRL,5.555,6.0,5.505,5.782,106364.7756
2021-10-26,Foxbit,USDT,USDT/BRL,5.774,5.786,5.572,5.622,34132.9072
2021-10-27,Foxbit,USDT,USDT/BRL,5.762,5.765,5.581,5.647,28681.5477
2021-10-28,Foxbit,USDT,USDT/BRL,5.602,5.76,5.581,5.723,27337.9616
2021-10-29,Foxbit,USDT,USDT/BRL,5.72,5.723,5.612,5.706,13860.6635
2021-10-30,Foxbit,USDT,USDT/BRL,5.642,5.716,5.627,5.643,8383.0595
2021-10-31,Foxbit,USDT,USDT/BRL,5.668,5.723,5.627,5.664,9634.3178
2021-11-01,Foxbit,USDT,USDT/BRL,5.665,5.737,5.629,5.728,19349.3759
2021-11-02,Foxbit,USDT,USDT/BRL,5.67,5.728,5.65,5.652,12791.708
2021-11-03,Foxbit,USDT,USDT/BRL,5.695,5.715,5.627,5.65,19823.8406
2021-11-04,Foxbit,USDT,USDT/BRL,5.698,5.699,5.578,5.692,36584.3927
2021-11-05,Foxbit,USDT,USDT/BRL,5.695,5.71,5.52,5.657,22095.9362
2021-11-06,Foxbit,USDT,USDT/BRL,5.594,5.657,5.536,5.633,5947.9339
2021-11-07,Foxbit,USDT,USDT/BRL,5.629,5.644,5.534,5.582,26212.5437
2021-11-08,Foxbit,USDT,USDT/BRL,5.63,5.698,5.502,5.691,40682.3516
2021-11-09,Foxbit,USDT,USDT/BRL,5.686,5.699,5.57,5.572,43392.2439
2021-11-10,Foxbit,USDT,USDT/BRL,5.572,5.678,5.352,5.637,41793.3871
2021-11-11,Foxbit,USDT,USDT/BRL,5.528,5.647,5.382,5.393,26555.258
2021-11-12,Foxbit,USDT,USDT/BRL,5.401,5.556,5.38,5.38,22772.5613
2021-11-13,Foxbit,USDT,USDT/BRL,5.527,5.57,5.38,5.566,8323.4428
2021-11-14,Foxbit,USDT,USDT/BRL,5.566,5.597,5.433,5.506,9550.3429
2021-11-15,Foxbit,USDT,USDT/BRL,5.506,5.53,5.427,5.524,11995.4188
2021-11-16,Foxbit,USDT,USDT/BRL,5.443,5.596,5.427,5.5,29646.6993
2021-11-17,Foxbit,USDT,USDT/BRL,5.5,5.538,5.35,5.47,10061.4918
2021-11-18,Foxbit,USDT,USDT/BRL,5.385,5.63,5.385,5.503,26008.616
2021-11-19,Foxbit,USDT,USDT/BRL,5.503,5.63,5.489,5.624,10979.5115
2021-11-20,Foxbit,USDT,USDT/BRL,5.522,5.674,5.517,5.632,9481.9868
2021-11-21,Foxbit,USDT,USDT/BRL,5.673,5.708,5.53,5.663,25846.7216
2021-11-22,Foxbit,USDT,USDT/BRL,5.663,5.708,5.541,5.551,11394.9278
2021-11-23,Foxbit,USDT,USDT/BRL,5.55,5.58,5.4,5.568,11935.2616
2021-11-24,Foxbit,USDT,USDT/BRL,5.568,5.715,5.405,5.522,34012.5366
2021-11-25,Foxbit,USDT,USDT/BRL,5.606,5.78,5.42,5.647,53090.9269
2021-11-26,Foxbit,USDT,USDT/BRL,5.509,5.75,4.89,5.405,60811.4908
2021-11-27,Foxbit,USDT,USDT/BRL,5.4,5.679,5.002,5.649,44428.8988
2021-11-28,Foxbit,USDT,USDT/BRL,5.505,5.7,5.486,5.698,28130.8614
2021-11-29,Foxbit,USDT,USDT/BRL,5.698,5.699,5.5,5.699,20028.6009
2021-11-30,Foxbit,USDT,USDT/BRL,5.699,5.722,5.541,5.689,8071.9739
2021-12-01,Foxbit,USDT,USDT/BRL,5.69,5.722,4.89,5.6,65673.8419
2021-12-02,Foxbit,USDT,USDT/BRL,5.6,5.709,5.554,5.613,25027.0239
2021-12-03,Foxbit,USDT,USDT/BRL,5.706,5.732,5.425,5.511,2226131.781
2021-12-04,Foxbit,USDT,USDT/BRL,5.599,5.798,5.451,5.631,95629.3518
2021-12-05,Foxbit,USDT,USDT/BRL,5.65,5.72,5.61,5.65,6378.0059
2021-12-06,Foxbit,USDT,USDT/BRL,5.65,5.769,5.65,5.666,23363.8336
2021-12-07,Foxbit,USDT,USDT/BRL,5.769,5.769,5.65,5.66,12739.8565
2021-12-08,Foxbit,USDT,USDT/BRL,5.65,5.727,5.5,5.515,236038.4504
2021-12-09,Foxbit,USDT,USDT/BRL,5.59,5.653,5.513,5.648,9838.1018
2021-12-10,Foxbit,USDT,USDT/BRL,5.653,5.7,5.351,5.699,32364.8738
2021-12-11,Foxbit,USDT,USDT/BRL,5.571,5.699,5.508,5.688,5630.5649
2021-12-12,Foxbit,USDT,USDT/BRL,5.537,5.688,5.537,5.577,1292.9498
2021-12-13,Foxbit,USDT,USDT/BRL,5.577,5.7,5.533,5.699,16839.3608
2021-12-14,Foxbit,USDT,USDT/BRL,5.699,5.75,5.5,5.638,31365.7155
2021-12-15,Foxbit,USDT,USDT/BRL,5.638,5.709,5.428,5.679,23801.9365
2021-12-16,Foxbit,USDT,USDT/BRL,5.58,5.999,5.444,5.75,88006.4026
2021-12-17,Foxbit,USDT,USDT/BRL,5.588,5.759,5.582,5.635,4454.6836
2021-12-18,Foxbit,USDT,USDT/BRL,5.72,5.738,5.602,5.622,4346.7405
2021-12-19,Foxbit,USDT,USDT/BRL,5.622,5.73,5.608,5.73,1735.9697
2021-12-20,Foxbit,USDT,USDT/BRL,5.73,5.739,5.62,5.638,10052.6647
2021-12-21,Foxbit,USDT,USDT/BRL,5.638,5.732,5.624,5.729,9375.1651
2021-12-22,Foxbit,USDT,USDT/BRL,5.644,5.739,5.623,5.739,51657.8368
2021-12-23,Foxbit,USDT,USDT/BRL,5.72,5.831,5.55,5.7079,52565.3908
2021-12-24,Foxbit,USDT,USDT/BRL,5.7109,5.7139,5.625,5.707,8977.0198
2021-12-25,Foxbit,USDT,USDT/BRL,5.707,5.719,5.6473,5.649,2060.564
2021-12-26,Foxbit,USDT,USDT/BRL,5.649,5.715,5.6473,5.705,990.289
2021-12-27,Foxbit,USDT,USDT/BRL,5.6473,5.7169,5.6041,5.621,119362.6811
2021-12-28,Foxbit,USDT,USDT/BRL,5.69,5.69,5.55,5.67,15182.292
2021-12-29,Foxbit,USDT,USDT/BRL,5.67,5.73,5.493,5.503,23687.6927
2021-12-30,Foxbit,USDT,USDT/BRL,5.68,5.68,5.486,5.57,11414.7019
2021-12-31,Foxbit,USDT,USDT/BRL,5.547,5.623,5.001,5.597,38125.952
2022-01-01,Foxbit,USDT,USDT/BRL,5.588,5.588,5.472,5.569,1571.646
2022-01-02,Foxbit,USDT,USDT/BRL,5.476,5.569,5.47,5.567,1492.9864
2022-01-03,Foxbit,USDT,USDT/BRL,5.567,5.724,5.402,5.724,51368.9938
2022-01-04,Foxbit,USDT,USDT/BRL,5.551,5.724,5.545,5.7,6655.0759
2022-01-05,Foxbit,USDT,USDT/BRL,5.674,5.758,5.53,5.53,39514.734
2022-01-06,Foxbit,USDT,USDT/BRL,5.555,5.7,5.551,5.655,15820.7974
2022-01-07,Foxbit,USDT,USDT/BRL,5.654,5.743,4.0,5.549,90229.5799
2022-01-08,Foxbit,USDT,USDT/BRL,5.548,5.699,1.251,5.494,97208.3717
2022-01-09,Foxbit,USDT,USDT/BRL,5.484,5.689,5.17,5.65,42346.7828
2022-01-10,Foxbit,USDT,USDT/BRL,5.6121,5.7,5.556,5.674,48012.1257
2022-01-11,Foxbit,USDT,USDT/BRL,5.674,5.6929,5.585,5.585,16046.8969
2022-01-12,Foxbit,USDT,USDT/BRL,5.585,5.6469,5.56,5.57,6854.6505
2022-01-13,Foxbit,USDT,USDT/BRL,5.57,5.59,5.4641,5.525,9729.5
2022-01-14,Foxbit,USDT,USDT/BRL,5.586,5.5879,5.466,5.56,10019.5528
2022-01-15,Foxbit,USDT,USDT/BRL,5.505,5.562,5.4971,5.5141,1711.77
2022-01-16,Foxbit,USDT,USDT/BRL,5.515,5.564,5.5061,5.519,1899.5319
2022-01-17,Foxbit,USDT,USDT/BRL,5.564,5.58,5.015,5.519,57002.0818
2022-01-18,Foxbit,USDT,USDT/BRL,5.46,5.593,5.432,5.55,37002.8459
2022-01-19,Foxbit,USDT,USDT/BRL,5.588,5.655,5.47,5.5379,47148.3695
2022-01-20,Foxbit,USDT,USDT/BRL,5.4821,5.5549,5.431,5.4691,57019.5769
2022-01-21,Foxbit,USDT,USDT/BRL,5.4331,5.5279,5.414,5.514,18729.046
2022-01-22,Foxbit,USDT,USDT/BRL,5.514,5.599,5.45,5.529,16849.1268
2022-01-23,Foxbit,USDT,USDT/BRL,5.5379,5.5409,5.4521,5.5299,9181.9236
2022-01-24,Foxbit,USDT,USDT/BRL,5.4842,5.625,5.45,5.5519,71148.8427
2022-01-25,Foxbit,USDT,USDT/BRL,5.551,5.5579,5.4753,5.5197,13401.6889
2022-01-26,Foxbit,USDT,USDT/BRL,5.5198,5.614,5.2051,5.4282,34030.7608
2022-01-27,Foxbit,USDT,USDT/BRL,5.4382,5.5,5.3681,5.3821,5054.62
2022-01-28,Foxbit,USDT,USDT/BRL,5.45,5.45,5.24,5.323,24050.9679
2022-01-29,Foxbit,USDT,USDT/BRL,5.322,5.419,5.302,5.409,3103.9529
2022-01-30,Foxbit,USDT,USDT/BRL,5.35,5.41,5.33,5.41,1028.549
2022-01-31,Foxbit,USDT,USDT/BRL,5.41,5.41,5.147,5.3,56592.6881
2022-02-01,Foxbit,USDT,USDT/BRL,5.346,5.377,5.163,5.2331,63494.2808
2022-02-02,Foxbit,USDT,USDT/BRL,5.3055,5.315,5.163,5.2401,7560.6869
2022-02-03,Foxbit,USDT,USDT/BRL,5.311,5.328,5.2152,5.2989,7870.9072
2022-02-04,Foxbit,USDT,USDT/BRL,5.2715,5.414,5.2715,5.3342,65184.8838
2022-02-05,Foxbit,USDT,USDT/BRL,5.3639,5.412,5.276,5.3401,6957.7398
2022-02-06,Foxbit,USDT,USDT/BRL,5.3833,5.426,5.3461,5.3995,3099.141
2022-02-07,Foxbit,USDT,USDT/BRL,5.3482,5.3979,4.999,5.2411,97967.0816
2022-02-08,Foxbit,USDT,USDT/BRL,5.2361,5.327,5.184,5.307,121751.2128
2022-02-09,Foxbit,USDT,USDT/BRL,5.313,5.32,5.1121,5.1532,18551.0928
2022-02-10,Foxbit,USDT,USDT/BRL,5.1591,5.3129,5.1591,5.208,18699.275
2022-02-11,Foxbit,USDT,USDT/BRL,5.212,5.2795,5.0745,5.26,143933.7898
2022-02-12,Foxbit,USDT,USDT/BRL,5.26,5.654,4.86,5.2052,115023.2757
2022-02-13,Foxbit,USDT,USDT/BRL,5.254,5.2699,5.1891,5.269,1512.8519
2022-02-14,Foxbit,USDT,USDT/BRL,5.269,5.269,5.1641,5.18,16838.6679
2022-02-15,Foxbit,USDT,USDT/BRL,5.181,5.238,5.162,5.17,7868.8337
2022-02-16,Foxbit,USDT,USDT/BRL,5.162,5.2375,5.034,5.1551,8735.7974
2022-02-17,Foxbit,USDT,USDT/BRL,5.1562,5.2095,5.015,5.1895,30096.7129
2022-02-18,Foxbit,USDT,USDT/BRL,5.1733,5.1995,5.064,5.179,10285.2783
2022-02-19,Foxbit,USDT,USDT/BRL,5.135,5.1895,5.132,5.1341,2161.8601
2022-02-20,Foxbit,USDT,USDT/BRL,5.1745,5.1895,5.113,5.113,6727.355
2022-02-21,Foxbit,USDT,USDT/BRL,5.1592,5.2,5.079,5.11,258723.3246
2022-02-22,Foxbit,USDT,USDT/BRL,5.091,5.235,5.034,5.054,128650.9164
2022-02-23,Foxbit,USDT,USDT/BRL,5.07,5.07,4.9897,5.05,154328.8373
2022-02-24,Foxbit,USDT,USDT/BRL,5.05,5.2319,4.99,5.1093,94420.9068
2022-02-25,Foxbit,USDT,USDT/BRL,5.1679,5.4998,5.0891,5.204,42280.6722
2022-02-26,Foxbit,USDT,USDT/BRL,5.2118,5.25,5.163,5.2439,6055.1393
2022-02-27,Foxbit,USDT,USDT/BRL,5.177,5.2439,5.1762,5.2285,923.8907
2022-02-28,Foxbit,USDT,USDT/BRL,5.2306,5.2327,4.9,5.1739,37184.6392
2022-03-01,Foxbit,USDT,USDT/BRL,5.1241,5.2499,5.099,5.1587,18088.1226
2022-03-02,Foxbit,USDT,USDT/BRL,5.1499,5.22,5.083,5.1218,39141.1378
2022-03-03,Foxbit,USDT,USDT/BRL,5.1218,5.176,5.0238,5.0521,11138.0464
2022-03-04,Foxbit,USDT,USDT/BRL,5.0521,5.172,5.0217,5.1199,13030.0702
2022-03-05,Foxbit,USDT,USDT/BRL,5.0512,5.161,5.0217,5.1258,8115.9511
2022-03-06,Foxbit,USDT,USDT/BRL,5.119,5.1379,5.0531,5.1339,615.0767
2022-03-07,Foxbit,USDT,USDT/BRL,5.0768,5.18,5.0463,5.1479,20405.0296
2022-03-08,Foxbit,USDT,USDT/BRL,5.1479,5.174,5.027,5.148,15628.7945
2022-03-09,Foxbit,USDT,USDT/BRL,5.04,5.599,5.025,5.166,67069.011
2022-03-10,Foxbit,USDT,USDT/BRL,5.051,5.138,4.986,5.001,18673.3823
2022-03-11,Foxbit,USDT,USDT/BRL,5.002,5.068,4.895,5.046,41144.5997
2022-03-12,Foxbit,USDT,USDT/BRL,5.045,5.108,4.932,5.0301,35786.2069
2022-03-13,Foxbit,USDT,USDT/BRL,5.031,5.09,4.921,5.09,18232.8515
2022-03-14,Foxbit,USDT,USDT/BRL,4.985,5.197,4.9606,5.13,40101.9242
2022-03-15,Foxbit,USDT,USDT/BRL,5.154,5.1819,5.0211,5.101,25237.9975
2022-03-16,Foxbit,USDT,USDT/BRL,5.102,5.181,5.071,5.134,8895.1526
2022-03-17,Foxbit,USDT,USDT/BRL,5.0801,5.138,5.0459,5.065,27165.1312
2022-03-18,Foxbit,USDT,USDT/BRL,5.079,5.129,4.995,5.012,25927.9253
2022-03-19,Foxbit,USDT,USDT/BRL,5.0713,5.126,4.975,5.033,11223.1393
2022-03-20,Foxbit,USDT,USDT/BRL,5.0948,5.12,5.0341,5.09,994.7869
2022-03-21,Foxbit,USDT,USDT/BRL,5.09,5.133,4.933,5.027,33592.5679
2022-03-22,Foxbit,USDT,USDT/BRL,4.934,5.038,4.921,4.923,50533.4681
2022-03-23,Foxbit,USDT,USDT/BRL,4.924,4.958,4.88,4.88,83908.174
2022-03-24,Foxbit,USDT,USDT/BRL,4.88,4.99,4.801,4.8651,28501.1948
2022-03-25,Foxbit,USDT,USDT/BRL,4.98,4.99,4.76,4.7621,120011.733
2022-03-26,Foxbit,USDT,USDT/BRL,4.7789,4.7969,4.719,4.777,16798.8068
2022-03-27,Foxbit,USDT,USDT/BRL,4.777,4.8089,4.709,4.723,7411.9393
2022-03-28,Foxbit,USDT,USDT/BRL,4.7362,4.897,4.7271,4.7979,36494.1657
2022-03-29,Foxbit,USDT,USDT/BRL,4.7979,4.829,4.703,4.7721,143176.0557
2022-03-30,Foxbit,USDT,USDT/BRL,4.8189,4.826,4.672,4.8167,20288.0636
2022-03-31,Foxbit,USDT,USDT/BRL,4.7799,4.8498,4.674,4.7451,37947.1104
2022-04-01,Foxbit,USDT,USDT/BRL,4.77,4.77,4.64,4.712,44598.0213
2022-04-02,Foxbit,USDT,USDT/BRL,4.6643,4.719,4.643,4.7,7143.7108
2022-04-03,Foxbit,USDT,USDT/BRL,4.6622,4.7,4.616,4.6411,16000.7581
2022-04-04,Foxbit,USDT,USDT/BRL,4.685,4.797,4.57,4.67,47588.8879
2022-04-05,Foxbit,USDT,USDT/BRL,4.64,4.854,4.6161,4.66,247467.7107
2022-04-06,Foxbit,USDT,USDT/BRL,4.662,4.774,4.471,4.609,107607.5253
2022-04-07,Foxbit,USDT,USDT/BRL,4.6,4.789,4.5901,4.7618,52606.9736
2022-04-08,Foxbit,USDT,USDT/BRL,4.7618,4.824,4.711,4.7589,70742.3232
2022-04-09,Foxbit,USDT,USDT/BRL,4.759,4.7789,4.735,4.7519,3398.0291
2022-04-10,Foxbit,USDT,USDT/BRL,4.7659,4.83,4.7519,4.7697,15355.2661
2022-04-11,Foxbit,USDT,USDT/BRL,4.7521,4.77,4.7025,4.74,47102.731
2022-04-12,Foxbit,USDT,USDT/BRL,4.7051,4.7539,4.67,4.7359,3224.9416
2022-04-13,Foxbit,USDT,USDT/BRL,4.6971,4.77,4.673,4.7489,6936.8684
2022-04-14,Foxbit,USDT,USDT/BRL,4.7051,4.77,4.651,4.7449,10334.5057
2022-04-15,Foxbit,USDT,USDT/BRL,4.7479,4.7659,4.7021,4.75,4468.1419
2022-04-16,Foxbit,USDT,USDT/BRL,4.75,4.7659,4.707,4.7141,11267.3162
2022-04-17,Foxbit,USDT,USDT/BRL,4.758,4.819,4.7071,4.7401,11488.0255
2022-04-18,Foxbit,USDT,USDT/BRL,4.7422,4.818,4.6661,4.6839,11066.6171
2022-04-19,Foxbit,USDT,USDT/BRL,4.7014,4.838,4.6839,4.7121,62293.3683
2022-04-20,Foxbit,USDT,USDT/BRL,4.7121,4.776,4.635,4.6431,20297.489
2022-04-21,Foxbit,USDT,USDT/BRL,4.6691,4.879,4.615,4.8379,18213.0749
2022-04-22,Foxbit,USDT,USDT/BRL,4.8269,4.8569,4.6301,4.691,89962.1885
2022-04-23,Foxbit,USDT,USDT/BRL,4.825,5.599,4.6691,4.7751,68396.5242
2022-04-24,Foxbit,USDT,USDT/BRL,4.965,5.05,4.7821,4.8758,4583.8773
2022-04-25,Foxbit,USDT,USDT/BRL,4.811,5.1667,4.811,4.8471,9918.677
2022-04-26,Foxbit,USDT,USDT/BRL,4.8721,5.198,4.8401,5.0297,4353.6142
2022-04-27,Foxbit,USDT,USDT/BRL,5.183,5.1999,4.966,5.0,27935.2079
2022-04-28,Foxbit,USDT,USDT/BRL,5.088,5.4869,4.9501,4.992,31618.6565
2022-04-29,Foxbit,USDT,USDT/BRL,5.441,5.4783,4.9331,5.115,41020.2818
2022-04-30,Foxbit,USDT,USDT/BRL,5.104,5.115,4.9501,5.0192,6157.7875
2022-05-01,Foxbit,USDT,USDT/BRL,5.0091,5.243,4.9291,5.0209,5503.8183
2022-05-02,Foxbit,USDT,USDT/BRL,4.9692,5.1139,4.921,5.07,52639.6121
2022-05-03,Foxbit,USDT,USDT/BRL,5.049,5.07,4.8011,4.8601,78703.4239
2022-05-04,Foxbit,USDT,USDT/BRL,4.8624,5.028,4.7714,4.949,86573.1096
2022-05-05,Foxbit,USDT,USDT/BRL,4.846,5.03,4.742,4.867,44843.0879
2022-05-06,Foxbit,USDT,USDT/BRL,4.806,5.0698,4.785,5.064,29318.7326
2022-05-07,Foxbit,USDT,USDT/BRL,4.9346,5.0798,4.892,4.892,5007.5056
2022-05-08,Foxbit,USDT,USDT/BRL,5.0,5.098,4.8901,5.077,11413.2447
2022-05-09,Foxbit,USDT,USDT/BRL,4.935,5.1902,4.934,5.125,24780.0067
2022-05-10,Foxbit,USDT,USDT/BRL,5.1845,5.2187,5.0715,5.16,170518.2454
2022-05-11,Foxbit,USDT,USDT/BRL,5.16,5.2129,5.1201,5.133,43619.027
2022-05-12,Foxbit,USDT,USDT/BRL,5.1688,5.172,5.0081,5.0721,20822.596
2022-05-13,Foxbit,USDT,USDT/BRL,5.0731,5.1695,5.02,5.1069,8554.6667
2022-05-14,Foxbit,USDT,USDT/BRL,5.1019,5.151,5.0085,5.0366,8895.5001
2022-05-15,Foxbit,USDT,USDT/BRL,5.03,5.1227,4.9825,4.992,7565.864
2022-05-16,Foxbit,USDT,USDT/BRL,5.002,5.1257,4.953,5.0929,16672.5116
2022-05-17,Foxbit,USDT,USDT/BRL,5.079,5.079,4.917,4.9896,15842.9732
2022-05-18,Foxbit,USDT,USDT/BRL,4.9355,5.0729,4.892,5.0729,19622.8971
2022-05-19,Foxbit,USDT,USDT/BRL,4.896,5.0999,4.88,4.959,2711.5827
2022-05-20,Foxbit,USDT,USDT/BRL,4.9689,5.0169,4.8001,4.9469,5860.8733
2022-05-21,Foxbit,USDT,USDT/BRL,5.0199,5.0199,4.814,4.909,289.8825
2022-05-22,Foxbit,USDT,USDT/BRL,4.909,4.925,4.8698,4.877,10534.1928
2022-05-23,Foxbit,USDT,USDT/BRL,4.877,4.9149,4.778,4.802,1018.2607
2022-05-24,Foxbit,USDT,USDT/BRL,4.803,4.87,4.784,4.8054,12985.8598
2022-05-25,Foxbit,USDT,USDT/BRL,4.806,4.8919,4.7801,4.848,8950.7582
2022-05-26,Foxbit,USDT,USDT/BRL,4.848,4.8829,4.778,4.778,9519.6141
2022-05-27,Foxbit,USDT,USDT/BRL,4.8025,4.804,4.731,4.7362,31594.2958
2022-05-28,Foxbit,USDT,USDT/BRL,4.7361,4.8069,4.7361,4.7988,13648.3318
2022-05-29,Foxbit,USDT,USDT/BRL,4.7849,4.8049,4.7347,4.7816,2874.9034
2022-05-30,Foxbit,USDT,USDT/BRL,4.7816,4.892,4.71,4.8148,25530.1634
2022-05-31,Foxbit,USDT,USDT/BRL,4.8219,4.8492,4.7152,4.7739,12024.9761
2022-06-01,Foxbit,USDT,USDT/BRL,4.7869,4.8483,4.746,4.84,27177.9289
2022-06-02,Foxbit,USDT,USDT/BRL,4.84,4.84,3.501,4.8359,38770.8828
2022-06-03,Foxbit,USDT,USDT/BRL,4.8387,4.9419,4.724,4.7722,22331.0324
2022-06-04,Foxbit,USDT,USDT/BRL,4.9368,4.94,4.7701,4.8439,1521.4107
2022-06-05,Foxbit,USDT,USDT/BRL,4.8449,4.858,4.724,4.7815,9490.0441
2022-06-06,Foxbit,USDT,USDT/BRL,4.7811,4.8149,4.711,4.802,49761.1439
2022-06-07,Foxbit,USDT,USDT/BRL,4.8025,4.9289,4.31,4.879,150997.8639
2022-06-08,Foxbit,USDT,USDT/BRL,4.87,4.9299,4.737,4.9241,25932.3244
2022-06-09,Foxbit,USDT,USDT/BRL,4.8882,4.953,4.7721,4.9297,9864.7656
2022-06-10,Foxbit,USDT,USDT/BRL,4.9297,5.0349,4.92,5.0,21280.9922
2022-06-11,Foxbit,USDT,USDT/BRL,5.0,5.048,4.9758,5.0431,3845.6312
2022-06-12,Foxbit,USDT,USDT/BRL,5.0421,5.0488,4.9761,4.982,14504.0671
2022-06-13,Foxbit,USDT,USDT/BRL,5.0473,5.1577,5.0,5.12,113275.0163
2022-06-14,Foxbit,USDT,USDT/BRL,5.1577,5.1577,4.9757,5.1577,44036.5309
2022-06-15,Foxbit,USDT,USDT/BRL,5.1577,5.259,5.0305,5.0946,88889.7516
2022-06-16,Foxbit,USDT,USDT/BRL,5.07,5.1445,5.019,5.058,52705.2188
2022-06-17,Foxbit,USDT,USDT/BRL,5.1337,5.222,5.02,5.2089,25943.2703
2022-06-18,Foxbit,USDT,USDT/BRL,5.2089,5.2622,5.0847,5.2177,27439.7454
2022-06-19,Foxbit,USDT,USDT/BRL,5.1422,5.2441,5.1406,5.1947,23065.8474
2022-06-20,Foxbit,USDT,USDT/BRL,5.1923,5.263,5.044,5.1936,99427.7264
2022-06-21,Foxbit,USDT,USDT/BRL,5.255,5.2758,5.111,5.2337,306582.3189
2022-06-22,Foxbit,USDT,USDT/BRL,5.14,5.2758,5.0424,5.2519,85556.3264
2022-06-23,Foxbit,USDT,USDT/BRL,5.2519,5.3,5.1851,5.2888,54789.1907
2022-06-24,Foxbit,USDT,USDT/BRL,5.288,5.379,5.1851,5.332,61974.1058
2022-06-25,Foxbit,USDT,USDT/BRL,5.3644,5.3644,5.0991,5.239,29462.7518
2022-06-26,Foxbit,USDT,USDT/BRL,5.239,5.3359,5.176,5.2989,8569.6032
2022-06-27,Foxbit,USDT,USDT/BRL,5.2839,5.34,5.1379,5.2809,65916.7135
2022-06-28,Foxbit,USDT,USDT/BRL,5.2811,5.3088,5.1568,5.308,26239.9432
2022-06-29,Foxbit,USDT,USDT/BRL,5.3088,5.42,5.189,5.2189,53486.6947
2022-06-30,Foxbit,USDT,USDT/BRL,5.2179,5.379,4.95,5.2292,65065.1171
2022-07-01,Foxbit,USDT,USDT/BRL,5.2322,5.41,5.2291,5.344,131152.1366
2022-07-02,Foxbit,USDT,USDT/BRL,5.3527,5.4058,5.2,5.3359,24937.3197
2022-07-03,Foxbit,USDT,USDT/BRL,5.304,5.36,5.1902,5.341,27822.1536
2022-07-04,Foxbit,USDT,USDT/BRL,5.341,5.3599,5.0,5.183,155426.3003
2022-07-05,Foxbit,USDT,USDT/BRL,5.3,5.448,5.0402,5.3934,292921.1735
2022-07-06,Foxbit,USDT,USDT/BRL,5.3934,5.4772,5.252,5.4419,44303.5465
2022-07-07,Foxbit,USDT,USDT/BRL,5.4419,5.469,5.23,5.348,123878.2456
2022-07-08,Foxbit,USDT,USDT/BRL,5.3125,5.38,5.2201,5.3,53608.4493
2022-07-09,Foxbit,USDT,USDT/BRL,5.28,5.42,5.1504,5.275,29497.5671
2022-07-10,Foxbit,USDT,USDT/BRL,5.2751,5.3187,5.27,5.3079,6352.0279
2022-07-11,Foxbit,USDT,USDT/BRL,5.3139,5.4196,5.238,5.339,30632.1527
2022-07-12,Foxbit,USDT,USDT/BRL,5.3381,5.478,5.33,5.4759,29431.7881
2022-07-13,Foxbit,USDT,USDT/BRL,5.4789,5.4834,5.307,5.4097,20465.945
2022-07-14,Foxbit,USDT,USDT/BRL,5.4349,5.527,5.4097,5.4426,69374.0974
2022-07-15,Foxbit,USDT,USDT/BRL,5.4315,5.46,5.321,5.4105,43721.3082
2022-07-16,Foxbit,USDT,USDT/BRL,5.4389,5.4499,5.4059,5.407,6805.9775
2022-07-17,Foxbit,USDT,USDT/BRL,5.407,5.4479,5.395,5.4134,8988.3462
2022-07-18,Foxbit,USDT,USDT/BRL,5.4479,5.4877,5.331,5.45,76572.7543
2022-07-19,Foxbit,USDT,USDT/BRL,5.4534,5.5398,5.3821,5.4441,46125.4421
2022-07-20,Foxbit,USDT,USDT/BRL,5.4219,5.566,5.0,5.4887,74448.6485
2022-07-21,Foxbit,USDT,USDT/BRL,5.488,5.5511,5.302,5.5386,172295.8052
2022-07-22,Foxbit,USDT,USDT/BRL,5.538,5.552,5.457,5.5364,55201.3486
2022-07-23,Foxbit,USDT,USDT/BRL,5.5364,5.5519,5.487,5.5519,12483.6451
2022-07-24,Foxbit,USDT,USDT/BRL,5.549,5.5681,5.4914,5.4918,8327.5127
2022-07-25,Foxbit,USDT,USDT/BRL,5.563,5.572,5.3906,5.4266,66891.1641
2022-07-26,Foxbit,USDT,USDT/BRL,5.426,5.52,5.3413,5.3937,25740.1282
